model,dataset,fit_time-1:10,fit_time-2:10,fit_time-3:10,fit_time-4:10,fit_time-5:10,fit_time-6:10,fit_time-7:10,fit_time-8:10,fit_time-9:10,fit_time-10:10,score_time-1:10,score_time-2:10,score_time-3:10,score_time-4:10,score_time-5:10,score_time-6:10,score_time-7:10,score_time-8:10,score_time-9:10,score_time-10:10,test_accuracy-1:10,test_accuracy-2:10,test_accuracy-3:10,test_accuracy-4:10,test_accuracy-5:10,test_accuracy-6:10,test_accuracy-7:10,test_accuracy-8:10,test_accuracy-9:10,test_accuracy-10:10,train_accuracy-1:10,train_accuracy-2:10,train_accuracy-3:10,train_accuracy-4:10,train_accuracy-5:10,train_accuracy-6:10,train_accuracy-7:10,train_accuracy-8:10,train_accuracy-9:10,train_accuracy-10:10,test_hamming_loss-1:10,test_hamming_loss-2:10,test_hamming_loss-3:10,test_hamming_loss-4:10,test_hamming_loss-5:10,test_hamming_loss-6:10,test_hamming_loss-7:10,test_hamming_loss-8:10,test_hamming_loss-9:10,test_hamming_loss-10:10,train_hamming_loss-1:10,train_hamming_loss-2:10,train_hamming_loss-3:10,train_hamming_loss-4:10,train_hamming_loss-5:10,train_hamming_loss-6:10,train_hamming_loss-7:10,train_hamming_loss-8:10,train_hamming_loss-9:10,train_hamming_loss-10:10,test_f1-1:10,test_f1-2:10,test_f1-3:10,test_f1-4:10,test_f1-5:10,test_f1-6:10,test_f1-7:10,test_f1-8:10,test_f1-9:10,test_f1-10:10,train_f1-1:10,train_f1-2:10,train_f1-3:10,train_f1-4:10,train_f1-5:10,train_f1-6:10,train_f1-7:10,train_f1-8:10,train_f1-9:10,train_f1-10:10
baseline_binary_relevance_model,birds,0.0319905281066894,0.0199983119964599,0.0320003032684326,0.0189990997314453,0.0239689350128173,0.0219638347625732,0.0231120586395263,0.0231592655181884,0.0207006931304931,0.0187058448791503,0.3781774044036865,0.5709993839263916,0.493997573852539,0.4184539318084717,0.3453974723815918,0.3382699489593506,0.3343565464019775,0.3422563076019287,0.4511313438415527,0.3594412803649902,0.4769230769230769,0.3692307692307692,0.4923076923076923,0.3692307692307692,0.5384615384615384,0.59375,0.453125,0.4375,0.5,0.375,0.4982758620689655,0.5103448275862069,0.493103448275862,0.503448275862069,0.4879310344827586,0.4888123924268502,0.4991394148020654,0.4991394148020654,0.4905335628227194,0.5129087779690189,-0.0518218623481781,-0.0728744939271255,-0.0550607287449392,-0.0631578947368421,-0.0534412955465587,-0.037828947368421,-0.053453947368421,-0.0657894736842105,-0.0567434210526315,-0.0674342105263157,-0.0496370235934664,-0.0478221415607985,-0.0490018148820326,-0.049092558983666,-0.05,-0.0504574689736389,-0.0495515898179182,-0.0486457106621976,-0.0499139414802065,-0.0481927710843373,0.0570175438596491,0.0397045244690674,0.0456140350877193,0.0508771929824561,0.097953216374269,0.0891812865497076,0.0526315789473684,0.0337381916329284,0.0494505494505494,0.0204678362573099,0.141198257097792,0.1359326797080388,0.1437824672406222,0.1393644110255949,0.1138691790437218,0.1587360374153705,0.1296446308865183,0.1383478145734026,0.1247143917372484,0.1489105068720451
baseline_binary_relevance_model,emotions,0.0090000629425048,0.0070006847381591,0.00700044631958,0.0079989433288574,0.0059988498687744,0.0070018768310546,0.0089974403381347,0.0130019187927246,0.0060005187988281,0.0149989128112792,0.0979981422424316,0.0789976119995117,0.1049995422363281,0.1089999675750732,0.1059997081756591,0.1239993572235107,0.0849990844726562,0.0919983386993408,0.0739970207214355,0.0679993629455566,0.2,0.2,0.1833333333333333,0.2203389830508474,0.1694915254237288,0.2033898305084746,0.1016949152542373,0.1525423728813559,0.2033898305084746,0.1525423728813559,0.3677298311444653,0.3358348968105065,0.3433395872420263,0.3614232209737827,0.3576779026217228,0.352059925093633,0.3352059925093633,0.3595505617977528,0.350187265917603,0.3389513108614232,-0.2583333333333333,-0.2638888888888889,-0.2611111111111111,-0.2655367231638418,-0.2740112994350282,-0.2627118644067797,-0.2966101694915254,-0.3022598870056497,-0.2655367231638418,-0.2796610169491525,-0.1779237023139462,-0.181676047529706,-0.1838649155722326,-0.1813358302122347,-0.181023720349563,-0.1869538077403246,-0.1863295880149812,-0.1794631710362047,-0.1875780274656679,-0.1860174781523096,0.4790522185885848,0.4640244172577292,0.4423419957033402,0.4479435124596414,0.4819192492506696,0.4950425580860363,0.50230985738321,0.4205792362235193,0.4966664952694364,0.5041991317599838,0.6668739460951838,0.6613847342483342,0.6622629977986586,0.6659862196626354,0.6638486311000491,0.657470496284765,0.6348005749169988,0.6615504203139921,0.6483003986772787,0.6474812721668509
baseline_binary_relevance_model,scene,0.048997163772583,0.0429997444152832,0.043997049331665,0.0429973602294921,0.0419971942901611,0.0319993495941162,0.0369982719421386,0.0439982414245605,0.0479998588562011,0.0369997024536132,3.449002265930176,3.4570000171661377,3.4119997024536133,3.436001300811768,2.4979989528656006,2.468001365661621,2.490999698638916,2.4899990558624268,2.364023447036743,2.228999614715576,0.2904564315352697,0.6639004149377593,0.6970954356846473,0.4232365145228215,0.5435684647302904,0.3692946058091286,0.5684647302904564,0.7208333333333333,0.4458333333333333,0.6291666666666667,0.7460757156048015,0.7308402585410896,0.7322253000923361,0.7368421052631579,0.7451523545706371,0.7419205909510619,0.7253000923361034,0.7221965851407476,0.7397323488694048,0.7438855560682972,-0.2102351313969571,-0.0961272475795297,-0.0691562932226832,-0.1562932226832641,-0.1189488243430152,-0.1687413554633471,-0.1203319502074688,-0.0611111111111111,-0.1465277777777777,-0.10625,-0.0637119113573407,-0.0657125269313635,-0.0667897814712219,-0.0650200061557402,-0.0609418282548476,-0.0648661126500461,-0.0686365035395506,-0.0696815874480849,-0.065989847715736,-0.0614520842947238,0.2203739822787442,0.330649578267061,0.3155409748002341,0.22002442002442,0.2197628458498023,0.3034455538487797,0.2888045438014098,0.3273201362281822,0.2251093935304461,0.2933112377625248,0.8018881896898673,0.8108908846365095,0.8143290699945013,0.7939668584690419,0.8111320464357911,0.7945493599036949,0.7944458534225679,0.8020876909189862,0.7973252185459878,0.8120985820379653
baseline_binary_relevance_model,yeast,0.0340015888214111,0.0469996929168701,0.03900146484375,0.0369980335235595,0.0739994049072265,0.0409986972808837,0.0459992885589599,0.0429987907409668,0.0390009880065918,0.0440003871917724,3.196035385131836,3.066040277481079,3.340035915374756,3.556039571762085,2.402000665664673,2.2249999046325684,2.195997476577759,2.2159993648529053,2.2769980430603027,2.1139965057373047,0.2107438016528925,0.2231404958677686,0.1942148760330578,0.2438016528925619,0.2148760330578512,0.1942148760330578,0.2066115702479339,0.2323651452282157,0.1784232365145228,0.1908713692946058,0.3048275862068965,0.3048275862068965,0.3034482758620689,0.3020689655172414,0.2979310344827586,0.3071264367816091,0.3071264367816091,0.3060661764705882,0.3088235294117647,0.3014705882352941,-0.217827626918536,-0.1983471074380165,-0.2072018890200708,-0.1903778040141676,-0.2015938606847697,-0.2157615112160566,-0.2083825265643447,-0.2181387077652637,-0.2056905749851807,-0.2065797273266152,-0.1458128078817734,-0.1476190476190476,-0.1500164203612479,-0.1477832512315271,-0.147192118226601,-0.1456486042692939,-0.1451888341543514,-0.1447282037815126,-0.147485556722689,-0.1475840336134453,0.4184018119246274,0.4348698848063977,0.4372300254476449,0.4464377606166634,0.4315965814476586,0.4239557345059107,0.4147323169070077,0.407595505707687,0.4154031549143058,0.4102249703600756,0.5555785538818732,0.5590467542502366,0.5493493633992378,0.556399517438822,0.5536030941336754,0.5592391785102123,0.5573414056183269,0.5607567591393453,0.5558702054782804,0.5573096077872253
baseline_binary_relevance_model,tmc2007_500,0.12399911880493164,0.15400004386901855,0.12999844551086426,0.12900018692016602,0.16199755668640137,0.13499712944030762,0.12499880790710449,0.15400242805480957,0.14699912071228027,0.13599872589111328,105.92105221748352,96.29805159568787,94.70005130767822,96.69505310058594,98.09109735488892,98.36509871482849,96.57311534881592,95.84507155418396,85.24900078773499,89.67999839782715,0.31433566433566434,0.3248251748251748,0.2692307692307692,0.2048951048951049,0.22097902097902097,0.21888111888111889,0.23189926547743966,0.2273522210563134,0.3200419727177335,0.3308849247988807,0.3852191482747902,0.3899984457569164,0.39804165371464095,0.4089990674541498,0.40620142990363695,0.4018495492695057,0.40412635505303646,0.4009014259626219,0.3868360725803318,0.38687492714768623,-0.05565797838525111,-0.0553560076287349,-0.06301652892561983,-0.07643038779402415,-0.07221869040050859,-0.07329942784488239,-0.07297529333206143,-0.0695411618811409,-0.05575693980730707,-0.05419886164901905,-0.048363452680362844,-0.04830870093537175,-0.04716951140249244,-0.04583074292819397,-0.04613276061830616,-0.04624579647893294,-0.04594199366317329,-0.046812689195251264,-0.04850286287516734,-0.04840396034008343,0.5031370899324586,0.5090194393646388,0.4295084716152741,0.35310221692682003,0.36210809909037495,0.36559358018962435,0.3509219163400343,0.40326224479638806,0.5087682705013328,0.48588304913015695,0.5547800585966339,0.556033032155982,0.5699683828089666,0.5862873679173263,0.5803075587571683,0.5818898840737889,0.5825802134047025,0.5666331908616916,0.5504053592634388,0.5538656446470902
baseline_stacked_generalization,birds,3.0890164375305176,3.0670158863067627,3.086017370223999,3.126017093658448,2.9450013637542725,2.9379985332489014,2.935998916625977,2.95199990272522,2.829999685287476,2.826029062271118,0.7419986724853516,0.7269983291625977,0.7239975929260254,0.7289984226226807,0.7319979667663574,0.7260029315948486,0.7269992828369141,0.7129983901977539,0.6879997253417969,0.6859695911407471,0.4769230769230769,0.3692307692307692,0.4923076923076923,0.3692307692307692,0.5384615384615384,0.59375,0.453125,0.4375,0.5,0.375,0.4982758620689655,0.5103448275862069,0.493103448275862,0.503448275862069,0.4879310344827586,0.4888123924268502,0.4991394148020654,0.4991394148020654,0.4905335628227194,0.5129087779690189,-0.0518218623481781,-0.0728744939271255,-0.0550607287449392,-0.0631578947368421,-0.0534412955465587,-0.037828947368421,-0.053453947368421,-0.0657894736842105,-0.0567434210526315,-0.0674342105263157,-0.0496370235934664,-0.0478221415607985,-0.0490018148820326,-0.049092558983666,-0.05,-0.0504574689736389,-0.0495515898179182,-0.0486457106621976,-0.0499139414802065,-0.0481927710843373,0.0570175438596491,0.0397045244690674,0.0456140350877193,0.0508771929824561,0.097953216374269,0.0891812865497076,0.0526315789473684,0.0337381916329284,0.0494505494505494,0.0204678362573099,0.141198257097792,0.1359326797080388,0.1437824672406222,0.1393644110255949,0.1138691790437218,0.1587360374153705,0.1296446308865183,0.1383478145734026,0.1247143917372484,0.1489105068720451
baseline_stacked_generalization,emotions,0.5049970149993896,0.5169994831085205,0.5020008087158203,0.5039989948272705,0.5260009765625,0.5129997730255127,0.5290007591247559,0.5250003337860107,0.4909977912902832,0.485999584197998,0.1400012969970703,0.1369974613189697,0.1419992446899414,0.1370007991790771,0.1479973793029785,0.1420001983642578,0.1349987983703613,0.1389973163604736,0.1290004253387451,0.1279981136322021,0.2,0.2166666666666666,0.2,0.2203389830508474,0.1525423728813559,0.2033898305084746,0.1016949152542373,0.1694915254237288,0.2033898305084746,0.1525423728813559,0.373358348968105,0.3358348968105065,0.3470919324577861,0.3689138576779026,0.3614232209737827,0.3595505617977528,0.3370786516853932,0.3576779026217228,0.3539325842696629,0.3426966292134831,-0.2583333333333333,-0.2638888888888889,-0.2638888888888889,-0.2711864406779661,-0.2768361581920904,-0.2627118644067797,-0.2909604519774011,-0.2909604519774011,-0.2655367231638418,-0.2796610169491525,-0.1782363977485928,-0.182614133833646,-0.1844903064415259,-0.180087390761548,-0.180087390761548,-0.1866416978776529,-0.1844569288389513,-0.1803995006242197,-0.1875780274656679,-0.1863295880149812,0.4857277269882311,0.4665226135059254,0.4508763185233773,0.4356533477304523,0.4832489406018818,0.4950425580860363,0.5133359181714118,0.4489361534522824,0.498152227279362,0.5041991317599838,0.6688066981868381,0.6602122852620703,0.6626297991049186,0.6704400630534807,0.6673350979961225,0.659677191310899,0.6419776976575184,0.6615195640802517,0.6507792351062441,0.6496620063590327
baseline_stacked_generalization,scene,24.87699770927429,24.99000024795532,24.45299768447876,25.03999781608581,27.79651379585266,26.16151213645935,27.437515020370483,27.59151244163513,20.82877206802368,20.73379874229431,5.148999929428101,5.247999668121338,5.244999885559082,5.169000625610352,5.427000045776367,5.161998987197876,5.129023790359497,5.080023527145386,4.306000471115112,4.305975437164307,0.2987551867219917,0.6680497925311203,0.7136929460580913,0.4439834024896265,0.5767634854771784,0.4522821576763485,0.5767634854771784,0.7291666666666666,0.4666666666666667,0.6416666666666667,0.7543859649122807,0.7446906740535549,0.7433056325023084,0.7511542012927055,0.7539242843951985,0.7608494921514312,0.7386888273314867,0.7388094139363175,0.7489616982002769,0.7604983848638671,-0.2095435684647303,-0.0961272475795297,-0.0670816044260027,-0.1562932226832641,-0.119640387275242,-0.1549100968188105,-0.1182572614107883,-0.0618055555555555,-0.1444444444444444,-0.1083333333333333,-0.0625577100646352,-0.0641735918744229,-0.0653277931671283,-0.0633271775931055,-0.0603262542320714,-0.0624807633117882,-0.067251461988304,-0.0678357175819104,-0.0649900015382248,-0.0592985694508537,0.2293849561291422,0.3311125555194453,0.3192309159246623,0.226262233456478,0.2193212986878567,0.3195379173565066,0.3124428387925498,0.3258968327461478,0.2284071856287425,0.2959608807781795,0.8065229551816088,0.8179729619118229,0.8197533789710588,0.8034136948731456,0.8142952041179464,0.8103967203324008,0.8008530808308144,0.8104030244393202,0.8030175775875067,0.8197167421194246
baseline_stacked_generalization,yeast,20.84202361106873,20.408021450042725,20.76902914047241,20.698023319244385,19.550997495651245,19.217003345489506,18.89700222015381,19.608999967575077,17.82799983024597,17.51499843597412,4.608512163162232,4.5385167598724365,4.513510227203369,4.5345118045806885,4.38100266456604,4.390997409820557,4.369997501373291,4.336997270584106,4.048999786376953,4.041001319885254,0.2272727272727272,0.2396694214876033,0.1900826446280991,0.2438016528925619,0.2190082644628099,0.2066115702479339,0.2190082644628099,0.2448132780082987,0.1950207468879668,0.2074688796680498,0.3494252873563218,0.3526436781609195,0.3475862068965517,0.3462068965517241,0.3471264367816092,0.3613793103448275,0.3590804597701149,0.3561580882352941,0.3524816176470588,0.3474264705882353,-0.2198937426210153,-0.2063164108618654,-0.2169421487603305,-0.1951003541912633,-0.2054309327036599,-0.2228453364817001,-0.2151711924439197,-0.2249555423829282,-0.2101363366923533,-0.2062833432128037,-0.1348768472906404,-0.1360919540229885,-0.1394417077175697,-0.1356650246305418,-0.1366502463054187,-0.1342200328407225,-0.1335303776683087,-0.1341583508403361,-0.134782037815126,-0.1353728991596638,0.425159607289327,0.4312909213005735,0.4222408789283507,0.4386610097482518,0.4336402008707055,0.4139410231337003,0.4186228298945984,0.4179280080896263,0.4156351742463189,0.4280438664164898,0.584122151402682,0.5776722923130506,0.5759019607340438,0.5908948215555816,0.5858849271925486,0.587458139588977,0.5900868244446741,0.5946766110774122,0.5851007093019864,0.583028421606665
baseline_dependant_binary_relevance,birds,3.18999981880188,3.152972221374512,3.184985637664795,3.184999942779541,2.978999376296997,2.9860007762908936,3.0089986324310303,2.9560000896453857,3.02204704284668,3.0100247859954834,0.4889986515045166,0.5029995441436768,0.484999418258667,0.4829964637756347,0.4900004863739013,0.4799990653991699,0.4820003509521484,0.4739983081817627,0.4569778442382812,0.4620018005371094,0.4769230769230769,0.3692307692307692,0.4923076923076923,0.3692307692307692,0.5384615384615384,0.59375,0.453125,0.4375,0.5,0.375,0.4982758620689655,0.5103448275862069,0.493103448275862,0.503448275862069,0.4879310344827586,0.4888123924268502,0.4991394148020654,0.4991394148020654,0.4905335628227194,0.5129087779690189,-0.0518218623481781,-0.0728744939271255,-0.0550607287449392,-0.0631578947368421,-0.0534412955465587,-0.037828947368421,-0.053453947368421,-0.0657894736842105,-0.0567434210526315,-0.0674342105263157,-0.0496370235934664,-0.0478221415607985,-0.0490018148820326,-0.049092558983666,-0.05,-0.0504574689736389,-0.0495515898179182,-0.0486457106621976,-0.0499139414802065,-0.0481927710843373,0.0570175438596491,0.0397045244690674,0.0456140350877193,0.0508771929824561,0.097953216374269,0.0891812865497076,0.0526315789473684,0.0337381916329284,0.0494505494505494,0.0204678362573099,0.141198257097792,0.1359326797080388,0.1437824672406222,0.1393644110255949,0.1138691790437218,0.1587360374153705,0.1296446308865183,0.1383478145734026,0.1247143917372484,0.1489105068720451
baseline_dependant_binary_relevance,emotions,0.4989979267120361,0.4969983100891113,0.5139999389648438,0.5080015659332275,0.5589983463287354,0.5469989776611328,0.5309975147247314,0.533998966217041,0.4909951686859131,0.4969956874847412,0.1119990348815918,0.1050002574920654,0.1409993171691894,0.112999677658081,0.1059975624084472,0.1110002994537353,0.106999397277832,0.102999210357666,0.0969991683959961,0.097999095916748,0.2,0.2,0.15,0.2203389830508474,0.1525423728813559,0.2203389830508474,0.0847457627118644,0.1694915254237288,0.2033898305084746,0.1525423728813559,0.3714821763602251,0.3377110694183864,0.3452157598499062,0.3689138576779026,0.3689138576779026,0.3539325842696629,0.3408239700374532,0.3576779026217228,0.3576779026217228,0.3445692883895131,-0.2611111111111111,-0.2638888888888889,-0.2722222222222222,-0.2740112994350282,-0.2768361581920904,-0.2570621468926554,-0.2966101694915254,-0.2909604519774011,-0.268361581920904,-0.2796610169491525,-0.1791744840525328,-0.1829268292682926,-0.1848030018761726,-0.1822721598002497,-0.1813358302122347,-0.1891385767790262,-0.1860174781523096,-0.1807116104868913,-0.1878901373283395,-0.1863295880149812,0.4697963544392116,0.4672580887751166,0.4384649710056469,0.4327497472658763,0.4858521471266568,0.5096767044274998,0.5097323145678082,0.4489361534522824,0.4951280337309749,0.5041991317599838,0.6673518283238847,0.6622302578704423,0.6625962662171702,0.6668784775583108,0.664485736734061,0.6556474119692521,0.6381693835171894,0.6596930823953696,0.6501391967690627,0.6490672555863547
baseline_dependant_binary_relevance,scene,25.075162172317505,24.62516212463379,25.02316355705261,25.102162837982178,22.29605770111084,23.296056270599365,23.882056951522827,23.92205786705017,19.56961226463318,19.340617179870605,2.9609999656677246,2.9240005016326904,2.973998546600342,2.928999185562134,2.933998107910156,2.835999011993408,2.803999185562134,2.845997095108032,2.334000825881958,2.302996158599853,0.3195020746887966,0.6804979253112033,0.7344398340248963,0.4439834024896265,0.5892116182572614,0.4398340248962655,0.5850622406639004,0.7166666666666667,0.4625,0.6375,0.7571560480147738,0.7446906740535549,0.7419205909510619,0.7516158818097877,0.7585410895660203,0.7566943674976916,0.7368421052631579,0.7392708814028611,0.7489616982002769,0.7581910475311491,-0.2185338865836791,-0.098893499308437,-0.0684647302904564,-0.1701244813278008,-0.123789764868603,-0.1632088520055325,-0.1286307053941908,-0.0673611111111111,-0.1513888888888888,-0.1111111111111111,-0.0664050477069867,-0.067020621729763,-0.0682517697753154,-0.0668667282240689,-0.0617882425361649,-0.0657125269313635,-0.0710987996306555,-0.0700661436702045,-0.0686048300261498,-0.063605599138594,0.2537697681627306,0.325521340634868,0.332451558895718,0.2312792435979575,0.2042143669195991,0.3240685933894365,0.3273260603937895,0.3251371907191682,0.243414195867026,0.2930418544229285,0.8067885613172269,0.8186869639836153,0.818739786934513,0.801275432325764,0.8154441727717031,0.8105513466314557,0.7981175973096434,0.8105792801483559,0.7996845544997412,0.8124663990445629
baseline_dependant_binary_relevance,yeast,20.823997974395752,20.9770028591156,20.891000747680664,21.038001537323,19.10603094100952,19.311028718948364,19.70202660560608,19.677029848098755,17.924009799957275,17.819023847579956,2.626002311706543,2.5699963569641118,2.6109983921051025,2.596996545791626,2.664999485015869,2.59399962425232,2.5529980659484863,2.575999021530152,2.3159890174865723,2.336974859237671,0.2024793388429752,0.2355371900826446,0.1694214876033057,0.2272727272727272,0.2272727272727272,0.1735537190082644,0.2107438016528925,0.2199170124481327,0.1784232365145228,0.1825726141078838,0.320919540229885,0.3098850574712644,0.3135632183908046,0.3080459770114943,0.304367816091954,0.3154022988505747,0.3172413793103448,0.3129595588235294,0.3180147058823529,0.3056066176470588,-0.2243211334120425,-0.2057260920897284,-0.223435655253837,-0.1977567886658795,-0.2036599763872491,-0.224616292798111,-0.2184179456906729,-0.2323651452282157,-0.2181387077652637,-0.2136929460580912,-0.1419047619047619,-0.1444663382594417,-0.1460426929392446,-0.1429885057471264,-0.144663382594417,-0.1438423645320197,-0.1427586206896551,-0.1423319327731092,-0.1432182247899159,-0.1430540966386554,0.4260690977210565,0.4274503013715037,0.4126098045025108,0.4390280887129424,0.435781451303659,0.4127708415461114,0.4160959152920093,0.4054639886909234,0.4095606349870132,0.4173507907026134,0.5722250976957426,0.5655497064168006,0.5620627094679133,0.5742909281066684,0.5709370876696848,0.5679550386969586,0.576967429092582,0.5778813983939158,0.5740926265992965,0.5696492956369512
baseline_classifier_chain,birds,0.381000280380249,0.3650004863739013,0.3650004863739013,0.3309991359710693,0.3529996871948242,0.346998929977417,0.3489980697631836,0.3379983901977539,0.3350560665130615,0.3250577449798584,0.1209979057312011,0.1140103340148925,0.1150009632110595,0.1139993667602539,0.1180007457733154,0.113999605178833,0.1440045833587646,0.1199991703033447,0.1060004234313964,0.1069984436035156,0.4769230769230769,0.3692307692307692,0.4923076923076923,0.3692307692307692,0.5384615384615384,0.59375,0.453125,0.4375,0.5,0.375,0.4982758620689655,0.5103448275862069,0.493103448275862,0.503448275862069,0.4879310344827586,0.4888123924268502,0.4991394148020654,0.4991394148020654,0.4905335628227194,0.5129087779690189,-0.0518218623481781,-0.0728744939271255,-0.0550607287449392,-0.0631578947368421,-0.0534412955465587,-0.037828947368421,-0.053453947368421,-0.0657894736842105,-0.0567434210526315,-0.0674342105263157,-0.0496370235934664,-0.0478221415607985,-0.0490018148820326,-0.049092558983666,-0.05,-0.0504574689736389,-0.0495515898179182,-0.0486457106621976,-0.0499139414802065,-0.0481927710843373,0.0570175438596491,0.0397045244690674,0.0456140350877193,0.0508771929824561,0.097953216374269,0.0891812865497076,0.0526315789473684,0.0337381916329284,0.0494505494505494,0.0204678362573099,0.141198257097792,0.1359326797080388,0.1437824672406222,0.1393644110255949,0.1138691790437218,0.1587360374153705,0.1296446308865183,0.1383478145734026,0.1247143917372484,0.1489105068720451
baseline_classifier_chain,emotions,0.0919985771179199,0.1009962558746337,0.1009976863861084,0.0989999771118164,0.1230006217956543,0.1110005378723144,0.1009974479675293,0.1129989624023437,0.0919966697692871,0.0889971256256103,0.0320010185241699,0.0319998264312744,0.0320024490356445,0.029998779296875,0.0349981784820556,0.0360000133514404,0.0389995574951171,0.0320007801055908,0.034001350402832,0.0340020656585693,0.2,0.2,0.1833333333333333,0.2203389830508474,0.1694915254237288,0.2203389830508474,0.1016949152542373,0.1694915254237288,0.2033898305084746,0.1525423728813559,0.373358348968105,0.3452157598499062,0.3564727954971857,0.3707865168539326,0.3782771535580524,0.3595505617977528,0.3408239700374532,0.3651685393258427,0.3576779026217228,0.3426966292134831,-0.2527777777777777,-0.2694444444444444,-0.2666666666666666,-0.268361581920904,-0.2711864406779661,-0.2598870056497175,-0.2994350282485876,-0.2966101694915254,-0.2655367231638418,-0.2824858757062147,-0.1776110068792995,-0.1797998749218261,-0.181676047529706,-0.1822721598002497,-0.1785268414481897,-0.1869538077403246,-0.1860174781523096,-0.179151061173533,-0.1869538077403246,-0.1857053682896379,0.485492127885637,0.4656892149624709,0.4363052526210421,0.4435789375687508,0.4923655930303467,0.507740970784449,0.5027697520277918,0.4357038684958595,0.5006615933086521,0.4954625726201987,0.6720202190986021,0.6671685492012357,0.6673446914373805,0.6660830126901289,0.6706566754524776,0.6571878448094913,0.6414893291569217,0.6630926570024605,0.6514571615753438,0.6497860793285479
baseline_classifier_chain,scene,0.7609999179840088,0.7430000305175781,0.7259995937347412,0.7629997730255127,0.6380000114440918,0.600999116897583,0.5940024852752686,0.643000602722168,0.9100000858306884,0.8600008487701416,0.270998477935791,0.2860004901885986,0.2710022926330566,0.2689986228942871,0.2139999866485595,0.210000991821289,0.2249987125396728,0.2989990711212158,0.2029986381530761,0.2019970417022705,0.2946058091286307,0.6721991701244814,0.7427385892116183,0.4564315352697095,0.6390041493775933,0.3734439834024896,0.5726141078838174,0.7333333333333333,0.4833333333333333,0.6625,0.7617728531855956,0.7469990766389658,0.7497691597414589,0.7502308402585411,0.7640812557710065,0.7580794090489381,0.7423822714681441,0.7438855560682972,0.7526534379326257,0.7692662667281956,-0.2365145228215767,-0.1002766251728907,-0.0739972337482711,-0.1721991701244813,-0.1141078838174273,-0.1950207468879668,-0.1313969571230982,-0.0701388888888888,-0.1555555555555555,-0.1097222222222222,-0.0689442905509387,-0.072329947676208,-0.0724838411819021,-0.0719452139119729,-0.0657125269313635,-0.0712526931363496,-0.074792243767313,-0.0749884633133364,-0.0715274573142593,-0.0650669127826488,0.2324290261448731,0.3267004237592473,0.3181353800454157,0.2257940106528242,0.2307996406109614,0.2790187460886386,0.3175202743773189,0.3293630707581989,0.2317400147928994,0.2937735911910845,0.7950721687040536,0.8017456863860605,0.8074097439039463,0.7856581780974209,0.8033908372884038,0.7853829511257961,0.7863950453222918,0.7981607288595672,0.7915646017366242,0.8067326760221891
baseline_classifier_chain,yeast,1.0599992275238037,1.0589983463287354,1.0529968738555908,1.056997299194336,1.0689964294433594,1.0169987678527832,1.0109963417053225,1.0209975242614746,0.9169960021972656,0.9019997119903564,0.5349998474121094,0.5450012683868408,0.5300023555755615,0.5300006866455078,0.4190020561218261,0.4090001583099365,0.4000031948089599,0.3950090408325195,0.3460254669189453,0.3469982147216797,0.2520661157024793,0.256198347107438,0.2066115702479339,0.2768595041322314,0.256198347107438,0.2272727272727272,0.2314049586776859,0.2323651452282157,0.2240663900414937,0.2240663900414937,0.336551724137931,0.3374712643678161,0.3485057471264368,0.3347126436781609,0.3374712643678161,0.3466666666666667,0.3526436781609195,0.3405330882352941,0.3432904411764705,0.3423713235294117,-0.2193034238488783,-0.2145808736717827,-0.2255017709563164,-0.2083825265643447,-0.2228453364817001,-0.2207792207792207,-0.2296340023612751,-0.2403675163011262,-0.2148784825133373,-0.2246591582691167,-0.1788177339901477,-0.178128078817734,-0.179376026272578,-0.1796387520525451,-0.181247947454844,-0.17688013136289,-0.1730706075533661,-0.1749934348739495,-0.1778820903361344,-0.1790966386554622,0.4344083085819247,0.4406163481060675,0.4392869916842555,0.4423811659559882,0.4262601681957707,0.4305842882277558,0.4168189400614241,0.4018530267021062,0.4247572643194993,0.4072938136729456,0.508528401416954,0.5108759831618944,0.513334292569558,0.5121794665793702,0.5088924438918097,0.5136524788192848,0.5231471901471129,0.5144869509486295,0.5154090301062638,0.5138388293827134
