model,dataset,fit_time-1:10,fit_time-2:10,fit_time-3:10,fit_time-4:10,fit_time-5:10,fit_time-6:10,fit_time-7:10,fit_time-8:10,fit_time-9:10,fit_time-10:10,score_time-1:10,score_time-2:10,score_time-3:10,score_time-4:10,score_time-5:10,score_time-6:10,score_time-7:10,score_time-8:10,score_time-9:10,score_time-10:10,test_accuracy-1:10,test_accuracy-2:10,test_accuracy-3:10,test_accuracy-4:10,test_accuracy-5:10,test_accuracy-6:10,test_accuracy-7:10,test_accuracy-8:10,test_accuracy-9:10,test_accuracy-10:10,train_accuracy-1:10,train_accuracy-2:10,train_accuracy-3:10,train_accuracy-4:10,train_accuracy-5:10,train_accuracy-6:10,train_accuracy-7:10,train_accuracy-8:10,train_accuracy-9:10,train_accuracy-10:10,test_hamming_loss-1:10,test_hamming_loss-2:10,test_hamming_loss-3:10,test_hamming_loss-4:10,test_hamming_loss-5:10,test_hamming_loss-6:10,test_hamming_loss-7:10,test_hamming_loss-8:10,test_hamming_loss-9:10,test_hamming_loss-10:10,train_hamming_loss-1:10,train_hamming_loss-2:10,train_hamming_loss-3:10,train_hamming_loss-4:10,train_hamming_loss-5:10,train_hamming_loss-6:10,train_hamming_loss-7:10,train_hamming_loss-8:10,train_hamming_loss-9:10,train_hamming_loss-10:10,test_f1-1:10,test_f1-2:10,test_f1-3:10,test_f1-4:10,test_f1-5:10,test_f1-6:10,test_f1-7:10,test_f1-8:10,test_f1-9:10,test_f1-10:10,train_f1-1:10,train_f1-2:10,train_f1-3:10,train_f1-4:10,train_f1-5:10,train_f1-6:10,train_f1-7:10,train_f1-8:10,train_f1-9:10,train_f1-10:10
stacking_with_f_tests-alpha=0.25,emotions,0.071000337600708,0.0540008544921875,0.0770010948181152,0.0379996299743652,0.0470035076141357,0.0500004291534423,0.0439989566802978,0.0399975776672363,0.0420026779174804,0.0359997749328613,0.1059989929199218,0.1029984951019287,0.1050002574920654,0.0959970951080322,0.1229996681213378,0.1360006332397461,0.1269986629486084,0.1250011920928955,0.1009981632232666,0.1019990444183349,0.2833333333333333,0.3666666666666666,0.3166666666666666,0.3050847457627119,0.3050847457627119,0.288135593220339,0.1864406779661017,0.288135593220339,0.3050847457627119,0.288135593220339,0.4596622889305816,0.4352720450281426,0.4296435272045028,0.4176029962546816,0.4400749063670412,0.4400749063670412,0.4307116104868914,0.4363295880149813,0.4382022471910112,0.4550561797752809,-0.2138888888888888,-0.1972222222222222,-0.2138888888888888,-0.2175141242937853,-0.2033898305084746,-0.2146892655367231,-0.2598870056497175,-0.2090395480225988,-0.1807909604519774,-0.2259887005649717,-0.1382113821138211,-0.1466541588492808,-0.1475922451532207,-0.148876404494382,-0.147003745318352,-0.149812734082397,-0.1495006242197253,-0.1454431960049937,-0.1482521847690387,-0.1454431960049937,0.605163306017196,0.6092890296215104,0.5526577890708325,0.5955026455026454,0.6582568247183308,0.6038391871725205,0.5940954153295351,0.6349919360848323,0.6828674705956653,0.6488371976801426,0.7546216693367254,0.7469230197702137,0.7421442065515008,0.7407933351246321,0.7402328751013602,0.7354498060139544,0.7295663218543421,0.7414981896709092,0.7394332611721057,0.7388858586132523
stacking_with_f_tests-alpha=0.25,scene,0.1159999370574951,0.1060009002685546,0.1080074310302734,0.1109991073608398,0.1080005168914794,0.1019983291625976,0.0999994277954101,0.0990018844604492,0.1079990863800048,0.1140007972717285,3.038001298904419,2.999002456665039,3.028993368148804,3.039002180099488,2.68900203704834,2.62600040435791,2.670999050140381,2.674000740051269,2.4629995822906494,2.3919994831085205,0.2904564315352697,0.6639004149377593,0.6970954356846473,0.4232365145228215,0.5477178423236515,0.3692946058091286,0.5684647302904564,0.7208333333333333,0.45,0.6291666666666667,0.7465373961218836,0.7313019390581718,0.7326869806094183,0.7391505078485688,0.7460757156048015,0.7414589104339797,0.7257617728531855,0.7221965851407476,0.7411167512690355,0.7443470235348408,-0.2102351313969571,-0.0954356846473029,-0.0691562932226832,-0.156984785615491,-0.1182572614107883,-0.1687413554633471,-0.1203319502074688,-0.0611111111111111,-0.1465277777777777,-0.1055555555555555,-0.0636349646044937,-0.0654816866728224,-0.0665589412126808,-0.0653277931671283,-0.0609418282548476,-0.0647122191443521,-0.0684056632810095,-0.0694508537148131,-0.0662205814490078,-0.0613751730502999,0.2203739822787442,0.330649578267061,0.3155409748002341,0.22002442002442,0.2204036954332501,0.3034455538487797,0.2888045438014098,0.3273201362281822,0.2260671228413164,0.2933112377625248,0.8021234622368874,0.8114454262859091,0.8147622189002005,0.7944489259177594,0.8111865875016934,0.7952138291278493,0.7949992481935308,0.8025299422763409,0.7973572969655064,0.8123351278649446
stacking_with_f_tests-alpha=0.25,yeast,0.2209992408752441,0.2000012397766113,0.2209997177124023,0.1999988555908203,0.2249996662139892,0.2099993228912353,0.2079997062683105,0.1989989280700683,0.1989965438842773,0.1959993839263916,2.8589987754821777,2.8699982166290283,2.84799861907959,2.859999895095825,2.557000160217285,2.5939972400665283,2.5940003395080566,2.539998769760132,2.376032829284668,2.345999002456665,0.2190082644628099,0.2438016528925619,0.1859504132231405,0.2148760330578512,0.2148760330578512,0.2107438016528925,0.2066115702479339,0.2365145228215767,0.1950207468879668,0.2033195020746888,0.3204597701149425,0.3135632183908046,0.312183908045977,0.3135632183908046,0.3094252873563218,0.3140229885057471,0.3232183908045977,0.3207720588235294,0.3212316176470588,0.3322610294117647,-0.2157615112160566,-0.1989374262101534,-0.2136953955135773,-0.1968713105076741,-0.1983471074380165,-0.2063164108618654,-0.2187131050767414,-0.2148784825133373,-0.2131001778304682,-0.1973918197984588,-0.1456814449917898,-0.1473891625615763,-0.1476190476190476,-0.1492610837438423,-0.1473563218390804,-0.1470935960591133,-0.1448604269293924,-0.1455488445378151,-0.1454175420168067,-0.1466320903361344,0.4303512411651003,0.4440506725966031,0.4065136556607956,0.4501201655131801,0.4349422953510499,0.4443876408122484,0.415318836309006,0.4062701335608376,0.3974685734153592,0.41236471811748,0.5552638778614933,0.5509041314274857,0.5460892356264877,0.5498629697259066,0.5494540070604526,0.5524935741747589,0.555442597156816,0.5554733651418299,0.5524887429351176,0.5523159227674558
stacking_with_f_tests-alpha=0.25,enron,3.195040941238404,3.2570393085479736,3.253041505813598,3.2640395164489746,3.090998649597168,3.139000177383423,3.1179983615875244,3.007993698120117,2.855998992919922,2.523998737335205,3.2649991512298584,3.52500057220459,3.524998188018799,3.5670015811920166,3.695003509521485,3.583998441696167,3.577998399734497,3.3499996662139893,3.1680006980896,3.082998752593994,0.0467836257309941,0.023391812865497,0.0117647058823529,0.0294117647058823,0.0294117647058823,0.0470588235294117,0.0764705882352941,0.0470588235294117,0.0647058823529411,0.0117647058823529,0.0999346832135859,0.1593729588504245,0.1612271540469974,0.1475195822454308,0.1488250652741514,0.1488250652741514,0.1468668407310705,0.1494778067885117,0.1475195822454308,0.150130548302872,-0.0389495751958512,-0.0711684872558755,-0.0704772475027746,-0.0669256381798002,-0.0647058823529411,-0.0624861265260821,-0.062819089900111,-0.0705882352941176,-0.0596004439511653,-0.0724750277469478,-0.0478168172239133,-0.0445509779032079,-0.0441524213015419,-0.0449036898369377,-0.0446450564067195,-0.0453963249421153,-0.0450884280013793,-0.0461968569880289,-0.0455071678407803,-0.04485442632642,0.0494717056798615,0.0480609796734349,0.0461301656431762,0.0826475919009001,0.0829564474464407,0.0619658332164978,0.0839248364456847,0.0467525595110963,0.102633690787669,0.0429125033503317,0.1962822379275901,0.1781350469636689,0.1887384330887593,0.1828569412583049,0.1944212167853221,0.1986800688407294,0.1818407712044469,0.1742689854181159,0.1838964355166623,0.1888559448744275
stacking_with_f_tests-alpha=0.25,genbase,0.6609964370727539,0.656998872756958,0.6669981479644775,0.670997142791748,0.7059993743896484,0.6309947967529297,0.915996551513672,0.7949960231781006,0.9020006656646729,0.8469970226287842,4.544001579284668,4.58299994468689,4.48699951171875,4.411002397537232,4.206000328063965,4.279001474380493,4.123999834060669,4.127001047134399,3.758997678756714,3.6149983406066895,0.9552238805970148,1.0,0.9090909090909092,0.9242424242424242,0.9696969696969696,0.9545454545454546,0.9393939393939394,0.9848484848484848,0.9090909090909092,0.8787878787878788,0.9714285714285714,0.9714285714285714,0.971476510067114,0.971476510067114,0.9731543624161074,0.9681208053691276,0.971476510067114,0.9697986577181208,0.9731543624161074,0.9664429530201344,-0.0027639579878385,-0.0,-0.005050505050505,-0.0033670033670033,-0.0011223344556677,-0.0016835016835016,-0.0028058361391694,-0.0005611672278338,-0.0044893378226711,-0.0056116722783389,-0.001244942421413,-0.0013071895424836,-0.0013049962714392,-0.0014292816306239,-0.0012428535918468,-0.0014292816306239,-0.0012428535918468,-0.0013671389510315,-0.0011807109122545,-0.0014914243102162,0.6054580896686159,0.2222222222222222,0.5067901234567901,0.5858201058201058,0.5802469135802469,0.5185185185185185,0.6172839506172839,0.5185185185185185,0.5329805996472663,0.5198428731762065,0.780626369154845,0.7958255268679928,0.7588244834589062,0.7765933189438811,0.7980532468412752,0.7570871108613518,0.756926120046701,0.7939841491892068,0.7608355725798316,0.7196164493592984
stacking_with_f_tests-alpha=0.25,medical,1.9449985027313232,2.2219955921173096,2.1829967498779297,1.985996961593628,2.005000591278076,2.3769993782043457,2.133999347686768,2.124998092651367,1.9339947700500488,1.8159971237182613,1.316999435424805,1.4650030136108398,1.3380005359649658,1.3390014171600342,1.346999168395996,1.3479986190795898,1.3829998970031738,1.327000379562378,1.2239995002746582,1.2710003852844238,0.5612244897959183,0.5510204081632653,0.5,0.3469387755102041,0.4489795918367347,0.3877551020408163,0.4897959183673469,0.4489795918367347,0.5773195876288659,0.5876288659793815,0.6079545454545454,0.6125,0.5988636363636364,0.6113636363636363,0.6034090909090909,0.6272727272727273,0.6068181818181818,0.6022727272727273,0.6106696935300795,0.6186152099886493,-0.0133786848072562,-0.0136054421768707,-0.0145124716553287,-0.0201814058956916,-0.019501133786848,-0.0213151927437641,-0.0165532879818594,-0.01859410430839,-0.0123711340206185,-0.0139747995418098,-0.0119444444444444,-0.0116666666666666,-0.0120959595959595,-0.0117929292929292,-0.0119949494949494,-0.0111616161616161,-0.0119191919191919,-0.0118181818181818,-0.0116534241392357,-0.0116029764156892,0.1798734248983005,0.1878943278943279,0.189716113629157,0.1241490944358457,0.1659356536840348,0.1658690423907815,0.1654645923582972,0.1985151483702208,0.1737353343327117,0.227492721703248,0.2775687692913159,0.2728448082417242,0.2748754757579407,0.2687509460530963,0.2552452104855855,0.2612065907231592,0.2713791985630864,0.2629086638179476,0.2787017305934595,0.2812435570233239
stacking_with_f_tests-alpha=0.25,tmc2007_500,6.169000148773193,6.126999855041504,6.731998443603516,6.7729997634887695,6.352001905441284,6.558001518249512,6.985999584197998,6.774999618530273,7.02500057220459,4.985997915267944,256.00099992752075,223.3869993686676,223.26000118255607,223.2399995326996,225.22299885749817,228.3719997406006,230.3450019359589,238.48900246620173,162.4249997138977,171.77499985694885,0.3097902097902097,0.3202797202797203,0.2622377622377622,0.1986013986013986,0.222027972027972,0.2209790209790209,0.2332983560685554,0.2214060860440713,0.323189926547744,0.3273871983210913,0.3843643145788001,0.3873950885918558,0.3933012123096052,0.4066288467516319,0.4016941249611439,0.4006450108797016,0.4014453899055834,0.3984147336519408,0.3839608345961067,0.3851264716167386,-0.0560553083280356,-0.0554672600127145,-0.0630324221233312,-0.0767164653528289,-0.0720915448188175,-0.0733788938334392,-0.0731501796559509,-0.0697001494483131,-0.055470762186397,-0.0540875703519984,-0.0482698448582812,-0.048370517421652,-0.047335532822788,-0.0458872608585073,-0.0462475626642552,-0.0461645519541074,-0.0461786533006954,-0.0468232858954388,-0.0485611447261989,-0.0483598074226352,0.4993566130000185,0.5111692130646047,0.4308583364203647,0.3482584297322124,0.3612008735637099,0.3606134472052398,0.3491541674537179,0.4047401920706839,0.5090672219672909,0.486795946558695,0.5556224300394734,0.5570746877771459,0.5695927758107113,0.5863580433081557,0.5792722754094046,0.5830518175000857,0.5819704881721527,0.5675373794965329,0.5499315957428816,0.5553340782210038
stacking_with_f_tests-alpha=0.50,birds,0.8599987030029297,0.8419981002807617,0.8699994087219238,0.9620001316070556,0.7850027084350586,0.7650020122528076,0.7979996204376221,0.8170015811920166,0.7130007743835449,0.6260020732879639,1.645561456680298,1.688563108444214,1.6515634059906006,1.990565538406372,1.8219985961914065,1.8069980144500728,1.7499995231628418,1.72400164604187,1.2569990158081057,1.2700011730194092,0.5538461538461539,0.4153846153846154,0.4461538461538462,0.4461538461538462,0.5538461538461539,0.59375,0.53125,0.515625,0.515625,0.453125,0.5758620689655173,0.5913793103448276,0.5827586206896552,0.5741379310344827,0.5793103448275863,0.5559380378657487,0.5731497418244407,0.5851979345955249,0.5851979345955249,0.5851979345955249,-0.0469635627530364,-0.0582995951417004,-0.0550607287449392,-0.0518218623481781,-0.0396761133603238,-0.0353618421052631,-0.0444078947368421,-0.0444078947368421,-0.0435855263157894,-0.0592105263157894,-0.0352994555353902,-0.0333938294010889,-0.0351179673321234,-0.0365698729582577,-0.03502722323049,-0.0359634024821088,-0.0360539903976809,-0.0342422320862396,-0.0336081166772352,-0.0336081166772352,0.2788622196516933,0.3169957321660108,0.237406015037594,0.2801837928153718,0.388095238095238,0.1984962406015037,0.2323897980244729,0.2433198380566801,0.3675020885547201,0.1801061357848061,0.4668274914560363,0.4648865369450613,0.4762225253427725,0.4610121769549433,0.4629526153704545,0.4629152714124326,0.4605491270390416,0.4724733911470583,0.4861384001104334,0.4806787598397042
stacking_with_f_tests-alpha=0.50,emotions,0.0349988937377929,0.0329992771148681,0.0360016822814941,0.0299997329711914,0.0460016727447509,0.0390012264251709,0.0400009155273437,0.036996841430664,0.0460009574890136,0.035999059677124,0.1069991588592529,0.1069991588592529,0.1059963703155517,0.0989983081817627,0.1039974689483642,0.1049985885620117,0.097999095916748,0.0949981212615966,0.1179983615875244,0.0989992618560791,0.3166666666666666,0.3833333333333333,0.3166666666666666,0.288135593220339,0.288135593220339,0.2711864406779661,0.2372881355932203,0.2711864406779661,0.3220338983050847,0.3050847457627119,0.4577861163227016,0.4296435272045028,0.4333958724202627,0.4194756554307116,0.4325842696629213,0.4419475655430712,0.4250936329588015,0.4400749063670412,0.4419475655430712,0.445692883895131,-0.2083333333333333,-0.2,-0.2333333333333333,-0.2231638418079096,-0.2146892655367231,-0.2372881355932203,-0.2711864406779661,-0.211864406779661,-0.1807909604519774,-0.2344632768361582,-0.1429018136335209,-0.1544715447154471,-0.1522826766729205,-0.1544943820224719,-0.1551186017478152,-0.1538701622971285,-0.1551186017478152,-0.1523096129837703,-0.1538701622971285,-0.149812734082397,0.627325289089995,0.6314856185319265,0.5453816767482479,0.6104458911364282,0.6429034159620086,0.5951423284756617,0.5958875559480139,0.6521676053934118,0.7061155913978494,0.6444689639001441,0.755274331206249,0.7420060287682002,0.7411074085398651,0.7374349362370195,0.7335777082684785,0.7366985471672264,0.7306319283323984,0.7415403339778633,0.7408631796920361,0.743239509079003
stacking_with_f_tests-alpha=0.50,scene,0.0999960899353027,0.1149871349334716,0.1149871349334716,0.1129951477050781,0.1040003299713134,0.1159982681274414,0.1169984340667724,0.124997854232788,0.1099963188171386,0.0940022468566894,3.014998197555542,2.973001003265381,2.9860010147094727,2.968998432159424,2.91999888420105,2.909999132156372,2.943999767303467,2.9300005435943604,2.6080002784729004,2.404026985168457,0.3153526970954357,0.6846473029045643,0.7178423236514523,0.4979253112033195,0.6182572614107884,0.3858921161825726,0.5809128630705395,0.7291666666666666,0.5041666666666667,0.6541666666666667,0.7617728531855956,0.7456140350877193,0.7456140350877193,0.7497691597414589,0.7580794090489381,0.7557710064635272,0.7400738688827332,0.7383479464697739,0.7503461005999077,0.7604983848638671,-0.2206085753803596,-0.0933609958506224,-0.0705394190871369,-0.1473029045643153,-0.1099585062240663,-0.1791147994467496,-0.1244813278008298,-0.0611111111111111,-0.1395833333333333,-0.1055555555555555,-0.0648661126500461,-0.0661742074484456,-0.0677900892582333,-0.0653277931671283,-0.0614804555247768,-0.0657894736842105,-0.0694059710680209,-0.0704506998923242,-0.0665282264267035,-0.0616828180279956,0.2344598672695172,0.3330212592507675,0.3194104308390022,0.2352607709750567,0.2298066264318266,0.2901952170102855,0.3055257493920266,0.3370427609560185,0.2378226099600145,0.2943331704934049,0.8068874067883144,0.8181697755408003,0.8180008202256136,0.801413706471752,0.8138634111545832,0.7998837679043106,0.8004236117435704,0.8074601612031188,0.8012163410755194,0.814819246341204
stacking_with_f_tests-alpha=0.50,yeast,0.220996618270874,0.2169969081878662,0.2079977989196777,0.20400071144104,0.1999967098236084,0.1930005550384521,0.2259998321533203,0.2189993858337402,0.2029986381530761,0.1919996738433838,2.7850000858306885,2.794001817703247,2.802000045776367,2.7199971675872803,2.6100001335144043,2.6179986000061035,2.5740015506744385,2.5820000171661377,2.543001413345337,2.53899884223938,0.2314049586776859,0.2603305785123967,0.1859504132231405,0.2314049586776859,0.2272727272727272,0.2148760330578512,0.2107438016528925,0.2406639004149377,0.2116182572614107,0.2157676348547718,0.328735632183908,0.3268965517241379,0.3186206896551724,0.3135632183908046,0.3154022988505747,0.3204597701149425,0.3301149425287356,0.3276654411764705,0.3262867647058823,0.3308823529411764,-0.2154663518299882,-0.1962809917355372,-0.2134002361275088,-0.1921487603305785,-0.1989374262101534,-0.2054309327036599,-0.2195985832349468,-0.2133965619442797,-0.2083580320094843,-0.1941315945465323,-0.1461740558292282,-0.1491954022988506,-0.1484729064039409,-0.1505418719211822,-0.1483743842364532,-0.1484072249589491,-0.1465024630541871,-0.1460740546218487,-0.147157300420168,-0.1487329306722689,0.4282749067038053,0.4482947038607438,0.4098098514987296,0.4526911523431773,0.438201041217004,0.448092621098161,0.412361230768799,0.4056668869883237,0.4014634615356073,0.4161849129233417,0.5526211285834894,0.5489185612286196,0.5434051695514773,0.5463595141945513,0.5471650800416384,0.5495166341522962,0.5519062881572813,0.5529663574701725,0.5479389373151778,0.5480273662741645
stacking_with_f_tests-alpha=0.50,enron,3.305997371673584,3.249999046325684,3.331998586654663,3.295997142791748,3.0529990196228027,3.09999942779541,3.1089987754821777,3.0559957027435303,2.908997774124145,2.615999937057495,3.227000951766968,3.5679988861083984,3.531998634338379,3.513000726699829,3.688000679016113,3.629000425338745,3.5869994163513184,3.439000129699707,3.1980302333831787,3.1470296382904053,0.0175438596491228,0.0175438596491228,0.0117647058823529,0.0235294117647058,0.0352941176470588,0.0588235294117647,0.0764705882352941,0.0470588235294117,0.0705882352941176,0.0058823529411764,0.0966688438928804,0.1580666231221424,0.1631853785900783,0.1488250652741514,0.1442558746736292,0.1455613577023498,0.1494778067885117,0.1481723237597911,0.1573107049608355,0.1553524804177545,-0.038728897715988,-0.0733752620545073,-0.069589345172031,-0.0683684794672586,-0.0652608213096559,-0.0623751387347391,-0.0647058823529411,-0.0710321864594894,-0.0609322974472808,-0.0741398446170921,-0.0480139999753521,-0.0451178783135945,-0.0443002118330952,-0.0458520124144046,-0.0455441154736686,-0.0456919060052219,-0.0459135918025518,-0.0456549583723336,-0.0459259076801812,-0.044546529385684,0.0483401426419964,0.0485472954755091,0.0474341388782353,0.0860309497827517,0.0828918147836617,0.061860592472743,0.0867829552547213,0.0458822321010751,0.1046307645155366,0.0456339072104387,0.1940828873737219,0.1804743066076547,0.1924109854400845,0.1858226879516483,0.1954262689424549,0.1979395331754511,0.185711471635303,0.1771472284025898,0.186712469790576,0.1885438498936582
stacking_with_f_tests-alpha=0.50,genbase,0.6709997653961182,0.6680076122283936,0.6719992160797119,0.66499924659729,0.6899993419647217,0.7830009460449219,0.974998950958252,0.6630005836486816,1.2379984855651855,1.011996507644653,4.52000093460083,4.472992420196533,4.373001337051392,4.481001853942871,4.3909995555877686,4.300001621246338,4.180999517440796,4.130001068115234,3.6050002574920654,3.606999635696411,0.9552238805970148,1.0,0.9090909090909092,0.9393939393939394,0.9696969696969696,0.9545454545454546,0.9242424242424242,0.9848484848484848,0.9090909090909092,0.8787878787878788,0.9714285714285714,0.9714285714285714,0.971476510067114,0.971476510067114,0.9731543624161074,0.9681208053691276,0.971476510067114,0.9697986577181208,0.9731543624161074,0.9681208053691276,-0.0027639579878385,-0.0,-0.005050505050505,-0.0033670033670033,-0.0011223344556677,-0.0016835016835016,-0.0033670033670033,-0.0005611672278338,-0.0044893378226711,-0.0056116722783389,-0.0013071895424836,-0.0013694366635543,-0.0013049962714392,-0.0014292816306239,-0.0013049962714392,-0.0014292816306239,-0.0012428535918468,-0.0013671389510315,-0.0011807109122545,-0.0014914243102162,0.6054580896686159,0.2222222222222222,0.5067901234567901,0.5859298451891044,0.5802469135802469,0.5185185185185185,0.5802469135802469,0.5185185185185185,0.5329805996472663,0.5198428731762065,0.780320277939663,0.7955089709958814,0.7588244834589062,0.7765933189438811,0.797747155626093,0.7570871108613518,0.756926120046701,0.7939841491892068,0.7608355725798316,0.7196171818739002
stacking_with_f_tests-alpha=0.50,medical,1.9100041389465328,2.1760001182556152,2.1889967918396,1.9579975605010984,2.033998727798462,2.368000030517578,2.1640007495880127,2.1489977836608887,1.779996633529663,1.636997938156128,1.3669986724853516,1.3879995346069336,1.3779983520507812,1.3770027160644531,1.3130004405975342,1.3599989414215088,1.307997226715088,1.3279995918273926,1.1760025024414062,1.1879990100860596,0.5204081632653061,0.5306122448979592,0.4795918367346938,0.3469387755102041,0.4693877551020408,0.4183673469387755,0.5,0.4489795918367347,0.5773195876288659,0.5876288659793815,0.6102272727272727,0.6113636363636363,0.6011363636363637,0.6102272727272727,0.6022727272727273,0.6318181818181818,0.6034090909090909,0.6090909090909091,0.6004540295119183,0.6106696935300795,-0.0142857142857142,-0.0151927437641723,-0.0147392290249433,-0.0204081632653061,-0.019047619047619,-0.0204081632653061,-0.0165532879818594,-0.019047619047619,-0.0137457044673539,-0.0144329896907216,-0.0118434343434343,-0.0118686868686868,-0.012070707070707,-0.0117424242424242,-0.0121464646464646,-0.0112626262626262,-0.0118434343434343,-0.011590909090909,-0.012006558204061,-0.0120822297893807,0.2001971394465445,0.1839308157038653,0.1865974765974765,0.1399606893914294,0.1728579357150786,0.2011315301610092,0.1751597987054677,0.2151127285931207,0.1848425996661291,0.2298254476220577,0.2842904417011573,0.2689626463008983,0.2794576994807166,0.2762721839495485,0.2646335661524324,0.2624329471349056,0.2851976284207451,0.2686581419272544,0.2749922464002609,0.2795225521472637
stacking_with_f_tests-alpha=0.50,tmc2007_500,5.612003803253174,5.779001235961914,7.827999830245972,7.751996278762817,6.9949986934661865,6.965996742248535,7.027998685836792,6.880999803543091,6.99299955368042,6.786999225616455,255.6559951305389,229.74799847602844,225.98899912834167,228.1110002994537,233.82800149917605,233.5840005874633,233.55299997329712,216.2819995880127,160.1260004043579,170.52800035476685,0.3115384615384615,0.3171328671328671,0.2723776223776223,0.2003496503496503,0.2223776223776223,0.213986013986014,0.2277019937040923,0.2332983560685554,0.3217908359566282,0.3277369709688702,0.3840923220391669,0.3877059372085794,0.3940783338514144,0.4036757848927572,0.4042974821262045,0.4027043829654958,0.3986090064887127,0.3982593153825232,0.3848933442126122,0.3837277071919804,-0.056198347107438,-0.0559440559440559,-0.0625874125874125,-0.0762873490146217,-0.0719961856325492,-0.0739510489510489,-0.0735476485738815,-0.0690324016661897,-0.0560113199147826,-0.0543578492161912,-0.0483546217537513,-0.0484552943171221,-0.0473390651934326,-0.0460232571283239,-0.0460833074292819,-0.0458236781869048,-0.0460532590151426,-0.0471040984504092,-0.0485982331768553,-0.0485381852091258,0.495581595642325,0.5011804886926158,0.4358473162544627,0.3479867731607984,0.3616167040183549,0.3576215759810324,0.3503072731494304,0.4177550132376101,0.5038528390757528,0.4963916550792246,0.5550959180001525,0.5560901729614555,0.5703687759160597,0.5869612375417078,0.5821548685682528,0.5855944746884284,0.580108344730091,0.5680269400975894,0.5520693612468591,0.5555911523292236
stacking_with_f_tests-alpha=0.75,birds,0.6329960823059082,0.6499998569488525,0.642998456954956,0.5799999237060547,0.8729987144470215,0.7729995250701904,0.8060028553009033,0.7539999485015869,0.504002571105957,0.5449995994567871,1.2470014095306396,1.2109973430633545,1.2640001773834229,1.2239975929260254,1.30299973487854,1.2109999656677246,1.360999584197998,1.2059974670410156,1.0789992809295654,1.0700006484985352,0.5384615384615384,0.4307692307692308,0.4769230769230769,0.4,0.5384615384615384,0.609375,0.5,0.53125,0.5,0.453125,0.5672413793103448,0.5775862068965517,0.5724137931034483,0.5758620689655173,0.5879310344827586,0.540447504302926,0.5748709122203098,0.5731497418244407,0.5834767641996558,0.5800344234079173,-0.0461538461538461,-0.0599190283400809,-0.0477732793522267,-0.0526315789473684,-0.0412955465587044,-0.0345394736842105,-0.0444078947368421,-0.0444078947368421,-0.0460526315789473,-0.0575657894736842,-0.0366606170598911,-0.0343920145190562,-0.0359346642468239,-0.0362068965517241,-0.0351179673321234,-0.0368692816378295,-0.0356010508198206,-0.0356010508198206,-0.0340610562550955,-0.0359634024821088,0.2497451963241437,0.3262706677567358,0.2850162687420305,0.2461185643848182,0.3544919992288413,0.1973266499582288,0.2036303995282323,0.2319662793347003,0.3621701312103789,0.1801143129316504,0.4494015982039475,0.4501818869342445,0.4671292467355981,0.4574705254813943,0.4556777949727542,0.4510412376971642,0.4675828936334172,0.4631265276352771,0.4659486151991441,0.4421418219165252
stacking_with_f_tests-alpha=0.75,emotions,0.0350229740142822,0.0350162982940673,0.0360207557678222,0.0309998989105224,0.0399975776672363,0.0379993915557861,0.0409991741180419,0.036001443862915,0.0409975051879882,0.04099702835083,0.1029996871948242,0.1039986610412597,0.1009993553161621,0.1069967746734619,0.110999584197998,0.1109988689422607,0.1019971370697021,0.1049981117248535,0.0999996662139892,0.0989987850189209,0.3166666666666666,0.4,0.3333333333333333,0.2711864406779661,0.2711864406779661,0.288135593220339,0.288135593220339,0.2711864406779661,0.3050847457627119,0.288135593220339,0.4371482176360225,0.4352720450281426,0.4277673545966229,0.4176029962546816,0.4288389513108614,0.4250936329588015,0.4044943820224719,0.4194756554307116,0.4250936329588015,0.4344569288389513,-0.2222222222222222,-0.1916666666666666,-0.2388888888888889,-0.2372881355932203,-0.2372881355932203,-0.2344632768361582,-0.2598870056497175,-0.2231638418079096,-0.192090395480226,-0.2372881355932203,-0.1541588492808005,-0.1601000625390869,-0.1557223264540337,-0.1641697877652934,-0.1610486891385767,-0.1660424469413233,-0.1707240948813982,-0.1622971285892634,-0.1666666666666666,-0.1607365792759051,0.6142954833431024,0.6575031891165598,0.5640163410472123,0.6044929404411594,0.6141695130825565,0.6153583258846418,0.6270886943294064,0.6467748700144451,0.7008787350834069,0.6539800272312414,0.7519303257764126,0.740860852658242,0.7460112179509912,0.7372714361871394,0.7363705137937667,0.7327788161026922,0.7198475243520249,0.735417287014665,0.7325934023311661,0.7380798938018754
