model,dataset,fit_time-1:10,fit_time-2:10,fit_time-3:10,fit_time-4:10,fit_time-5:10,fit_time-6:10,fit_time-7:10,fit_time-8:10,fit_time-9:10,fit_time-10:10,score_time-1:10,score_time-2:10,score_time-3:10,score_time-4:10,score_time-5:10,score_time-6:10,score_time-7:10,score_time-8:10,score_time-9:10,score_time-10:10,test_accuracy-1:10,test_accuracy-2:10,test_accuracy-3:10,test_accuracy-4:10,test_accuracy-5:10,test_accuracy-6:10,test_accuracy-7:10,test_accuracy-8:10,test_accuracy-9:10,test_accuracy-10:10,train_accuracy-1:10,train_accuracy-2:10,train_accuracy-3:10,train_accuracy-4:10,train_accuracy-5:10,train_accuracy-6:10,train_accuracy-7:10,train_accuracy-8:10,train_accuracy-9:10,train_accuracy-10:10,test_hamming_loss-1:10,test_hamming_loss-2:10,test_hamming_loss-3:10,test_hamming_loss-4:10,test_hamming_loss-5:10,test_hamming_loss-6:10,test_hamming_loss-7:10,test_hamming_loss-8:10,test_hamming_loss-9:10,test_hamming_loss-10:10,train_hamming_loss-1:10,train_hamming_loss-2:10,train_hamming_loss-3:10,train_hamming_loss-4:10,train_hamming_loss-5:10,train_hamming_loss-6:10,train_hamming_loss-7:10,train_hamming_loss-8:10,train_hamming_loss-9:10,train_hamming_loss-10:10,test_f1-1:10,test_f1-2:10,test_f1-3:10,test_f1-4:10,test_f1-5:10,test_f1-6:10,test_f1-7:10,test_f1-8:10,test_f1-9:10,test_f1-10:10,train_f1-1:10,train_f1-2:10,train_f1-3:10,train_f1-4:10,train_f1-5:10,train_f1-6:10,train_f1-7:10,train_f1-8:10,train_f1-9:10,train_f1-10:10
baseline_stacked_generalization,yeast,20.770999908447266,20.671000003814697,20.639001607894897,20.490000009536743,19.585002660751343,19.32100009918213,19.671997547149655,19.721998929977417,17.595999479293823,17.572021961212158,4.370998382568359,4.411000490188599,4.362999677658081,4.481001138687134,4.364996910095215,4.520998954772949,4.461001396179199,4.337000370025635,3.995997190475464,4.03200626373291,0.2314049586776859,0.2644628099173554,0.1942148760330578,0.2231404958677686,0.2396694214876033,0.2148760330578512,0.2396694214876033,0.2489626556016597,0.2074688796680498,0.2074688796680498,0.3351724137931035,0.3425287356321839,0.3406896551724138,0.3402298850574712,0.3425287356321839,0.3397701149425287,0.3434482758620689,0.3368566176470588,0.3511029411764705,0.3465073529411764,-0.2145808736717827,-0.1998229043683589,-0.2231404958677686,-0.1971664698937426,-0.2021841794569067,-0.2157615112160566,-0.2166469893742621,-0.2107291049199763,-0.2193242442205097,-0.2000592768227623,-0.1432512315270936,-0.1431527093596059,-0.1417077175697865,-0.1430541871921182,-0.140919540229885,-0.142495894909688,-0.1406896551724138,-0.1401654411764706,-0.1408219537815126,-0.1430540966386554,0.4399334266558917,0.4474420214861557,0.398458934166871,0.4439194404736188,0.4230146769649008,0.43378926580169,0.3974660481421976,0.4177544319443674,0.388783349620065,0.4083578626767595,0.5592556103362611,0.5608413717955535,0.5556925916140409,0.5658596565495869,0.5644541932085342,0.562032939004924,0.5730468971657795,0.5686229460263486,0.5714947811184304,0.5615746531746557
baseline_stacked_generalization,enron,13.462998628616331,12.92499852180481,12.730997800827026,12.696001052856444,12.23200011253357,12.596999883651732,12.559999704360962,12.984997034072876,11.90251088142395,11.675511598587036,2.618000268936157,3.208002805709839,3.218002319335937,3.328997135162353,3.599001407623291,3.417000770568848,3.3140010833740234,2.938998222351074,2.9460389614105225,2.763038396835327,0.0643274853801169,0.023391812865497,0.0176470588235294,0.0352941176470588,0.0470588235294117,0.0352941176470588,0.0941176470588235,0.0411764705882352,0.0647058823529411,0.0117647058823529,0.1038536903984324,0.1613324624428478,0.1631853785900783,0.1429503916449086,0.1592689295039164,0.1586161879895561,0.1592689295039164,0.1468668407310705,0.1579634464751958,0.1592689295039164,-0.0366324616572878,-0.0709478097760123,-0.0699223085460599,-0.0663706992230854,-0.0633740288568257,-0.0631520532741398,-0.0641509433962264,-0.0709211986681465,-0.0623751387347391,-0.0730299667036626,-0.0471143536719125,-0.0440210492587161,-0.0435366274200699,-0.044546529385684,-0.0448790580816789,-0.0445957928962017,-0.0448790580816789,-0.0455441154736686,-0.045556431351298,-0.0442878959554657,0.0534523286389522,0.0478920346672432,0.0468467205771267,0.0834632402909045,0.0855868614458612,0.0604168820062299,0.0933181349870406,0.0634252883508097,0.0933390486965462,0.0352659877402613,0.2017761695861689,0.1801906715857944,0.1923147878520279,0.1873764485408009,0.1904117170431474,0.200664811462205,0.186416247977005,0.1787923805227344,0.1872490315091693,0.1872284784174144
baseline_stacked_generalization,genbase,31.72501873970032,31.89802050590515,32.76102066040039,32.8880181312561,33.34500050544739,32.31599831581116,33.0889995098114,33.28299808502197,27.016997575759888,26.740997076034542,7.716999769210815,7.761000156402588,7.64499831199646,7.696001052856445,7.6299989223480225,7.613000154495239,7.562011480331421,7.65600061416626,6.606001138687134,6.583999633789063,0.9552238805970148,1.0,0.9090909090909092,0.9242424242424242,0.9696969696969696,0.9545454545454546,0.9242424242424242,0.9848484848484848,0.9090909090909092,0.8787878787878788,0.9714285714285714,0.9714285714285714,0.971476510067114,0.971476510067114,0.9731543624161074,0.9681208053691276,0.971476510067114,0.9697986577181208,0.9731543624161074,0.9664429530201344,-0.0027639579878385,-0.0,-0.005050505050505,-0.0033670033670033,-0.0011223344556677,-0.0016835016835016,-0.0033670033670033,-0.0005611672278338,-0.0044893378226711,-0.0056116722783389,-0.001244942421413,-0.0013071895424836,-0.0013049962714392,-0.0014292816306239,-0.0012428535918468,-0.0014292816306239,-0.0012428535918468,-0.0013671389510315,-0.0011807109122545,-0.0014914243102162,0.6054580896686159,0.2222222222222222,0.5067901234567901,0.5858201058201058,0.5802469135802469,0.5185185185185185,0.5802469135802469,0.5185185185185185,0.5329805996472663,0.5198428731762065,0.780626369154845,0.7958255268679928,0.7588244834589062,0.7765933189438811,0.7980532468412752,0.7570871108613518,0.756926120046701,0.7939841491892068,0.7608355725798316,0.7196164493592984
baseline_stacked_generalization,medical,3.3879876136779785,3.249988317489624,3.2829997539520264,3.3380019664764404,3.420999526977539,3.461999893188477,3.424998044967652,3.507002115249634,3.029998302459717,2.96399998664856,0.9220008850097656,0.8700006008148193,0.9409985542297364,0.8549947738647461,0.8630001544952393,0.9279987812042236,0.9169986248016356,0.8749966621398926,0.8109996318817139,0.8419995307922363,0.5816326530612245,0.5306122448979592,0.5204081632653061,0.3775510204081632,0.4285714285714285,0.4285714285714285,0.5510204081632653,0.5204081632653061,0.5979381443298969,0.5979381443298969,0.615909090909091,0.6329545454545454,0.6238636363636364,0.6295454545454545,0.6272727272727273,0.6511363636363636,0.6295454545454545,0.6261363636363636,0.6288308740068105,0.6401816118047673,-0.0131519274376417,-0.0136054421768707,-0.0142857142857142,-0.0192743764172335,-0.0192743764172335,-0.019954648526077,-0.0149659863945578,-0.0163265306122449,-0.0121420389461626,-0.013516609392898,-0.0116161616161616,-0.0112878787878787,-0.0113131313131313,-0.0113383838383838,-0.0112373737373737,-0.0106565656565656,-0.0113636363636363,-0.0113131313131313,-0.0109976037331315,-0.0109219321478118,0.2024717154965911,0.189647266313933,0.194100606307179,0.1484033327251718,0.1536951164434975,0.1958932685248474,0.1722774970910655,0.2081652934078114,0.1908676700347303,0.2265550732792111,0.2793166936911471,0.2877718920683232,0.3006579103936999,0.2771551001752046,0.2821783784495423,0.2789630844259452,0.3008009622448376,0.2818490757547554,0.2966182221757217,0.30675998283508
baseline_dependant_binary_relevance,birds,13.833001375198364,14.305001258850098,13.677998065948486,14.32300066947937,9.84800124168396,11.790001392364502,12.611998319625854,12.3079993724823,10.612998008728027,10.390001773834229,1.4439988136291504,1.681999683380127,1.463001012802124,1.6639981269836426,1.5989978313446045,1.254000902175903,1.3900012969970703,1.3830022811889648,1.5920021533966064,1.357999324798584,0.5230769230769231,0.4307692307692308,0.4461538461538462,0.3692307692307692,0.5384615384615384,0.640625,0.53125,0.515625,0.5,0.484375,0.5706896551724138,0.5741379310344827,0.5810344827586207,0.5775862068965517,0.5775862068965517,0.5473321858864028,0.5783132530120482,0.5731497418244407,0.5886402753872634,0.5714285714285714,-0.0534412955465587,-0.0566801619433198,-0.0574898785425101,-0.0574898785425101,-0.0445344129554655,-0.0370065789473684,-0.0452302631578947,-0.046875,-0.0452302631578947,-0.0600328947368421,-0.0362068965517241,-0.0342105263157894,-0.0352994555353902,-0.0352087114337568,-0.0355716878402903,-0.0365975178911133,-0.0360539903976809,-0.0356010508198206,-0.0343328200018117,-0.0369598695534015,0.2508771929824561,0.3519683618754826,0.1858044233390493,0.2880007505394502,0.3416618469250048,0.2088706615022404,0.2000835421888053,0.2636078833447254,0.3148017101577473,0.2261298638355832,0.4835466228844333,0.4663410176504192,0.4942237053367385,0.4840274090325966,0.4808806568563131,0.4894550229259765,0.4990812593571293,0.4917533066428023,0.4825682947691209,0.4744747565613766
baseline_dependant_binary_relevance,emotions,0.5119998455047607,0.4919981956481933,0.4899978637695312,0.5069997310638428,0.4919977188110351,0.4990005493164062,0.4949989318847656,0.504997730255127,0.4739990234375,0.4780004024505615,0.101996898651123,0.1089987754821777,0.1079988479614257,0.0979988574981689,0.1059997081756591,0.1039986610412597,0.106999397277832,0.1049988269805908,0.0950002670288086,0.0929992198944091,0.3166666666666666,0.3666666666666666,0.3333333333333333,0.2372881355932203,0.3050847457627119,0.3050847457627119,0.2542372881355932,0.2542372881355932,0.2711864406779661,0.2542372881355932,0.448405253283302,0.4371482176360225,0.425891181988743,0.4138576779026217,0.4363295880149813,0.4269662921348314,0.4400749063670412,0.4213483146067415,0.4363295880149813,0.4400749063670412,-0.2027777777777777,-0.2,-0.2027777777777777,-0.2259887005649717,-0.2090395480225988,-0.2175141242937853,-0.2570621468926554,-0.2005649717514124,-0.2175141242937853,-0.2372881355932203,-0.1447779862414008,-0.1472795497185741,-0.1485303314571607,-0.1544943820224719,-0.1451310861423221,-0.1551186017478152,-0.1482521847690387,-0.1510611735330836,-0.1466916354556804,-0.147003745318352,0.6493950988378233,0.6144131372201548,0.6163862103737316,0.5796336047723395,0.6641777425351054,0.616990774042736,0.6298772022441275,0.6660667140043949,0.6492023693257635,0.6104421765282421,0.7550212930493068,0.7570335502306031,0.7530374909518321,0.739182725533649,0.757283619482985,0.7321673926312474,0.743208766899906,0.7457741565036119,0.752380080555281,0.7487697087229007
baseline_dependant_binary_relevance,scene,24.481999158859253,24.618000030517575,24.656001567840576,24.74299931526184,21.177998781204224,23.092000246047974,23.17699956893921,23.236999034881592,19.00800085067749,18.707998991012573,2.649000644683838,2.6999990940093994,2.781996965408325,2.72400164604187,2.975998640060425,2.723999261856079,2.7390005588531494,2.764999389648437,2.3099982738494877,2.286001443862915,0.3195020746887966,0.6804979253112033,0.7344398340248963,0.4439834024896265,0.5850622406639004,0.4439834024896265,0.5850622406639004,0.7166666666666667,0.4625,0.6375,0.7576177285318559,0.7446906740535549,0.7423822714681441,0.7520775623268698,0.7576177285318559,0.7548476454293629,0.7363804247460757,0.7388094139363175,0.7485002307337333,0.7586525149976927,-0.2199170124481327,-0.0995850622406639,-0.0684647302904564,-0.1708160442600276,-0.1251728907330567,-0.1618257261410788,-0.1286307053941908,-0.0666666666666666,-0.15,-0.1118055555555555,-0.0662511542012927,-0.0667128347183748,-0.0681748230224684,-0.0666358879655278,-0.0621729763004001,-0.0658664204370575,-0.0710218528778085,-0.0699892324257806,-0.068297185048454,-0.0634517766497461,0.252930324868283,0.3248504955617459,0.332451558895718,0.2301635430804624,0.2014687100893997,0.3296808382873956,0.3273260603937895,0.3328294984114758,0.2434922533606744,0.2887128500939243,0.8073821468703705,0.8196953002190641,0.8188763996964191,0.801900178212331,0.8145518036949705,0.8100026230055487,0.7983543438051172,0.8109349023805614,0.8004729380504391,0.8129014539629478
baseline_dependant_binary_relevance,yeast,20.08999919891357,20.547996759414676,20.57099914550781,20.62100076675415,24.675512552261356,24.1335129737854,24.948511838912964,25.00351095199585,18.408997297286987,18.244000911712646,2.640000104904175,2.61199951171875,2.613998889923096,2.620997190475464,3.4079995155334477,3.242000102996826,3.251000165939331,3.19499945640564,2.4059994220733643,2.398021459579468,0.2024793388429752,0.2438016528925619,0.1694214876033057,0.2190082644628099,0.2355371900826446,0.2231404958677686,0.2107438016528925,0.2572614107883817,0.2033195020746888,0.2033195020746888,0.3144827586206896,0.3172413793103448,0.3227586206896551,0.3154022988505747,0.3204597701149425,0.32,0.3204597701149425,0.3253676470588235,0.3304227941176471,0.3267463235294117,-0.2195985832349468,-0.2077922077922078,-0.2222550177095631,-0.2012987012987013,-0.2060212514757969,-0.2184179456906729,-0.2154663518299882,-0.2131001778304682,-0.2148784825133373,-0.2009484291641968,-0.1490968801313628,-0.14935960591133,-0.1475205254515599,-0.149688013136289,-0.1454515599343185,-0.1480459770114942,-0.1466666666666666,-0.1443014705882352,-0.1464351365546218,-0.1486016281512605,0.4391476304679381,0.4370089857737296,0.4096995223331564,0.4412452597540143,0.4217555938286811,0.4361715289755876,0.4083425683295422,0.4145239413190112,0.4029097665866644,0.410510375381043,0.5491547414194994,0.5498449764212325,0.5520283789965209,0.5539087947543954,0.5581872433414439,0.5503145493188597,0.5629912918456028,0.564695226925776,0.5634251130055711,0.551503784234394
baseline_dependant_binary_relevance,enron,14.73803186416626,13.801033020019531,13.666032552719116,13.267032146453856,13.118998527526855,14.068000078201294,14.23999834060669,15.282999277114868,12.503999710083008,12.456997871398926,3.598512887954712,4.151512861251831,4.128514766693115,4.323514223098755,5.074001550674439,5.194998025894165,5.091003179550171,4.50499963760376,3.280023097991944,3.1109986305236816,0.0584795321637426,0.0175438596491228,0.0117647058823529,0.0294117647058823,0.0470588235294117,0.0352941176470588,0.0941176470588235,0.0352941176470588,0.0647058823529411,0.0058823529411764,0.0986283474853037,0.1567602873938602,0.1612271540469974,0.1507832898172323,0.1494778067885117,0.1383812010443864,0.1436031331592689,0.1436031331592689,0.150130548302872,0.1494778067885117,-0.0385082202361249,-0.0716098422156019,-0.0679245283018867,-0.0664816870144284,-0.0637069922308546,-0.062597114317425,-0.0638179800221975,-0.0699223085460599,-0.062708102108768,-0.072031076581576,-0.0479154085996327,-0.045191821845384,-0.0444972658751662,-0.0447312675501256,-0.0450145327356027,-0.0455933789841864,-0.0455194837184097,-0.0464062269077294,-0.0460490664564756,-0.0451376915118971,0.0523141969277087,0.0475032820296124,0.0501553092678003,0.0851314178144439,0.0862989915227434,0.0639248505316394,0.0990912543680892,0.064501070355417,0.0908329415827039,0.0366981417875157,0.1990536319825377,0.1747033616919958,0.1913671108700234,0.1894537606928462,0.1910697628433931,0.1972079241507701,0.1830615718072051,0.1757637826634077,0.1882326894857465,0.1880328183429138
baseline_dependant_binary_relevance,genbase,39.30806040763855,40.05605983734131,40.31405973434448,40.27505874633789,31.78653621673584,31.38253402709961,31.440534591674805,31.66353416442871,26.612504720687866,26.61146593093872,4.878999710083008,4.923999786376953,4.68800163269043,4.768998622894287,4.161999225616455,4.114000082015991,4.0929999351501465,4.037000417709351,3.5245721340179443,3.514605760574341,0.9552238805970149,1.0,0.9090909090909091,0.9242424242424242,0.9696969696969697,0.9545454545454546,0.9242424242424242,0.9848484848484849,0.9090909090909091,0.8787878787878788,0.9714285714285714,0.9714285714285714,0.9714765100671141,0.9714765100671141,0.9714765100671141,0.9681208053691275,0.9681208053691275,0.9697986577181208,0.9731543624161074,0.9664429530201343,-0.004975124378109453,-0.0,-0.005050505050505051,-0.007856341189674524,-0.001122334455667789,-0.0016835016835016834,-0.003367003367003367,-0.0005611672278338945,-0.004489337822671156,-0.005611672278338945,-0.0018674136321195146,-0.001805166511048864,-0.0018021377081779766,-0.0016778523489932886,-0.0018642803877703207,-0.0019264230673626647,-0.0018642803877703207,-0.0018642803877703207,-0.0016778523489932886,-0.0019885657469550086,0.588373665176784,0.2222222222222222,0.5067901234567901,0.5629693029475165,0.5802469135802469,0.5185185185185185,0.5802469135802469,0.5185185185185185,0.5329805996472663,0.5198428731762065,0.7779744577147073,0.7935917897569943,0.7569007778738323,0.7756845686726249,0.7886889899621898,0.7547174610678319,0.7509190778295954,0.7917193765585798,0.7577746050330542,0.7174377834437956
baseline_dependant_binary_relevance,medical,4.155037879943848,4.165036916732788,4.151036262512207,4.150035619735718,3.907001495361328,3.993001699447632,3.979997158050537,3.9310011863708496,3.4059972763061523,3.4950010776519775,1.3360016345977783,1.338998794555664,1.3210017681121826,1.334000587463379,1.3389999866485596,1.306997537612915,1.3329994678497314,1.3279991149902344,1.2620010375976562,1.1519997119903564,0.5612244897959183,0.5204081632653061,0.5102040816326531,0.40816326530612246,0.47959183673469385,0.4387755102040816,0.5408163265306123,0.5,0.6288659793814433,0.5773195876288659,0.6215909090909091,0.6329545454545454,0.6284090909090909,0.6375,0.625,0.6545454545454545,0.634090909090909,0.6375,0.641316685584563,0.6356413166855845,-0.013378684807256236,-0.014965986394557823,-0.014965986394557823,-0.02018140589569161,-0.018820861678004536,-0.02040816326530612,-0.016099773242630386,-0.01746031746031746,-0.011912943871706758,-0.01443298969072165,-0.011590909090909091,-0.011691919191919193,-0.011262626262626262,-0.01143939393939394,-0.01148989898989899,-0.010631313131313132,-0.011212121212121211,-0.010984848484848484,-0.011098499180224493,-0.011552528692142768,0.21556298773690077,0.189145880574452,0.19844349680170575,0.14512798233228338,0.1600297476414418,0.20082335964688905,0.1824795682766697,0.22256018215905782,0.21993723923135683,0.23373064161199752,0.28751030198295363,0.2883895239657548,0.30359642442163653,0.28082559854929656,0.2815384074345109,0.2807510415704091,0.3070374959889699,0.28853268449281294,0.3002142360058549,0.3106366676808298
baseline_classifier_chain,birds,0.8789992332458496,0.929997444152832,0.8809986114501953,1.0419988632202148,0.985999345779419,0.9660067558288574,1.0130321979522705,1.1090290546417236,1.1169986724853516,0.9779996871948242,0.4170002937316894,0.3640024662017822,0.4090006351470947,0.3920001983642578,0.351032018661499,0.3929958343505859,0.4019994735717773,0.3350005149841308,0.2739992141723633,0.3590006828308105,0.4923076923076923,0.4307692307692308,0.4153846153846154,0.4,0.5692307692307692,0.625,0.515625,0.515625,0.484375,0.484375,0.5672413793103448,0.593103448275862,0.5793103448275863,0.5896551724137931,0.5775862068965517,0.5611015490533563,0.5714285714285714,0.5783132530120482,0.5731497418244407,0.5851979345955249,-0.0574898785425101,-0.0574898785425101,-0.0599190283400809,-0.0591093117408906,-0.0404858299595141,-0.0411184210526315,-0.046875,-0.0460526315789473,-0.0559210526315789,-0.0633223684210526,-0.0391107078039927,-0.0354809437386569,-0.0379310344827586,-0.0363883847549909,-0.0378402903811252,-0.0388622157804148,-0.0394963311894193,-0.0364163420599692,-0.0383186882869825,-0.036144578313253,0.2212643678160919,0.3912396169362113,0.2683964813995774,0.2866693248272196,0.3735918744228994,0.2231829573934837,0.19765713302865,0.2572080654123998,0.2575668941440349,0.2248710010319917,0.4880515389546245,0.4921429605982785,0.4830108423609429,0.5014962967260507,0.4858588494073177,0.4863592994900035,0.4758483631319459,0.5073080760540591,0.480885863519826,0.5055390698364431
baseline_classifier_chain,emotions,0.08999943733215332,0.08699703216552734,0.08499717712402344,0.08699727058410645,0.09503531455993652,0.09599900245666504,0.09499979019165039,0.0930013656616211,0.09699797630310059,0.09399962425231934,0.033000946044921875,0.03699994087219238,0.03400158882141113,0.03000020980834961,0.03599953651428223,0.03600263595581055,0.031999826431274414,0.029000282287597656,0.031000375747680664,0.028999805450439453,0.26666666666666666,0.38333333333333336,0.3333333333333333,0.3220338983050847,0.3389830508474576,0.288135593220339,0.288135593220339,0.3220338983050847,0.3559322033898305,0.3559322033898305,0.45590994371482174,0.44840525328330205,0.44652908067542213,0.4438202247191011,0.4419475655430712,0.4606741573033708,0.45692883895131087,0.4419475655430712,0.449438202247191,0.44756554307116103,-0.225,-0.22777777777777777,-0.19722222222222222,-0.21468926553672316,-0.2062146892655367,-0.2175141242937853,-0.2231638418079096,-0.1977401129943503,-0.192090395480226,-0.21468926553672316,-0.15728580362726705,-0.15728580362726705,-0.15853658536585366,-0.15886392009987516,-0.15948813982521848,-0.15730337078651685,-0.16136079900124844,-0.16042446941323346,-0.1569912609238452,-0.16104868913857678,0.6047567844342038,0.5719945000353296,0.6200284313809405,0.622409543527556,0.6607209199469262,0.6039484260698278,0.677202582379341,0.6806273044963471,0.6906621873925558,0.6672881198497898,0.739948223735663,0.7406880784484432,0.7375331254871695,0.7375634050500293,0.7327668589406618,0.7331375712681317,0.7239464348591765,0.7277492106961488,0.7377751066733186,0.724832315718208
baseline_classifier_chain,scene,0.5319983959197998,0.5409986972808838,0.5519983768463135,0.538999080657959,0.5239989757537842,0.5219979286193848,0.5099999904632568,0.5349998474121094,0.5029983520507812,0.4869966506958008,0.20499968528747559,0.20299935340881348,0.21200084686279297,0.20099973678588867,0.20200061798095703,0.21400094032287598,0.21599769592285156,0.22299885749816895,0.18800091743469238,0.18500065803527832,0.2946058091286307,0.6721991701244814,0.7427385892116183,0.45643153526970953,0.6390041493775933,0.37344398340248963,0.5726141078838174,0.7333333333333333,0.48333333333333334,0.6625,0.7617728531855956,0.7479224376731302,0.7502308402585411,0.7502308402585411,0.7645429362880887,0.7580794090489381,0.7433056325023084,0.7443470235348408,0.7526534379326257,0.7692662667281956,-0.23651452282157676,-0.10027662517289074,-0.0739972337482711,-0.17219917012448133,-0.11410788381742738,-0.1950207468879668,-0.1313969571230982,-0.07013888888888889,-0.15555555555555556,-0.10972222222222222,-0.06909818405663282,-0.07209910741766698,-0.0724068944290551,-0.07194521391197291,-0.06586642043705755,-0.07109879963065559,-0.07456140350877193,-0.07491155206891248,-0.0714505460698354,-0.06514382402707276,0.23242902614487312,0.3267004237592473,0.3181353800454157,0.22579401065282426,0.2307996406109614,0.2790187460886386,0.31752027437731895,0.3293630707581989,0.2317400147928994,0.2937735911910845,0.7945751098825596,0.8023602601741538,0.8074688529858216,0.7855369506213125,0.8030474266294534,0.7861762197726064,0.7870111350490943,0.7983059579396451,0.7914265714351477,0.8064755073644988
baseline_classifier_chain,yeast,1.021998643875122,1.0039961338043213,1.0139994621276855,1.0129971504211426,0.9799995422363281,0.9759993553161621,0.9549946784973145,0.9540014266967773,0.9639990329742432,0.9540238380432129,0.5040035247802734,0.4629988670349121,0.4829998016357422,0.4739999771118164,0.4180004596710205,0.42800045013427734,0.4360013008117676,0.4330003261566162,0.3539998531341553,0.3559761047363281,0.2644628099173554,0.2603305785123967,0.2231404958677686,0.28512396694214875,0.26859504132231404,0.22727272727272727,0.24380165289256198,0.25311203319502074,0.24066390041493776,0.21991701244813278,0.3508045977011494,0.3489655172413793,0.3549425287356322,0.3370114942528736,0.3466666666666667,0.3549425287356322,0.35402298850574715,0.3552389705882353,0.34972426470588236,0.3556985294117647,-0.22107438016528927,-0.21074380165289255,-0.21871310507674144,-0.19805194805194806,-0.20926800472255017,-0.22284533648170013,-0.22195985832349469,-0.22762299940723177,-0.2163604030823948,-0.21280379371665678,-0.15651888341543513,-0.15724137931034482,-0.15645320197044335,-0.15970443349753694,-0.15691297208538588,-0.1553694581280788,-0.15372742200328407,-0.15542935924369747,-0.1563156512605042,-0.15798975840336135,0.42306166739277495,0.4370596850238823,0.43902084008714415,0.44484175792076425,0.46254603150302503,0.4352547695536405,0.4322551063930085,0.41647853180780386,0.4323272612676069,0.42886006701543905,0.5482134798148905,0.551531673456162,0.5464230809990748,0.5447140397506345,0.5558801738159425,0.5566066722652219,0.5629401573866682,0.5508222845621085,0.5575327387342123,0.5549274092832547
baseline_classifier_chain,enron,5.055999040603638,5.0810017585754395,5.00499963760376,5.018997669219971,4.886998176574707,4.905000925064087,4.804998874664307,4.828997611999512,4.367997884750366,4.3669984340667725,1.984999656677246,1.9810004234313965,1.9379985332489014,1.9440031051635742,2.040998697280884,2.086000919342041,2.0759997367858887,2.0620007514953613,1.7139997482299805,1.6839990615844727,0.30994152046783624,0.029239766081871343,0.023529411764705882,0.029411764705882353,0.03529411764705882,0.047058823529411764,0.08823529411764706,0.052941176470588235,0.08235294117647059,0.011764705882352941,0.11234487263226649,0.17308948399738733,0.1762402088772846,0.1716710182767624,0.17232375979112272,0.1716710182767624,0.16840731070496084,0.15274151436031333,0.17036553524804177,0.16775456919060053,-0.034536025598587664,-0.07414763323402847,-0.07081021087680354,-0.0681465038845727,-0.06381798002219756,-0.06248612652608213,-0.06448390677025527,-0.06947835738068812,-0.060599334073251944,-0.0755826859045505,-0.04761963447247452,-0.04489604771822585,-0.044411054731760186,-0.04532242967633873,-0.045507167840780335,-0.045113059756638256,-0.04495295334745554,-0.04697275727868368,-0.04608601408936401,-0.04501453273560274,0.0580776006073423,0.053091287518712144,0.050628805385242934,0.08462464041193388,0.08762031915702012,0.07250830273028758,0.08739549320649154,0.04987251012293184,0.10223798916937964,0.038572909345363726,0.2024196914418476,0.18058275882771344,0.194047272392428,0.19075542552762328,0.1925549737692478,0.20003103697338323,0.18844818527451773,0.1754889070579314,0.1879467445537332,0.18631021072297108
baseline_classifier_chain,genbase,0.773998498916626,0.7930030822753906,0.7960021495819092,0.7650001049041748,0.7840032577514648,0.7970006465911865,0.7809975147247314,0.7719976902008057,0.7219974994659424,0.7129995822906494,0.2889997959136963,0.2879984378814697,0.2800004482269287,0.2850019931793213,0.2799978256225586,0.2909982204437256,0.2740011215209961,0.2859983444213867,0.26003217697143555,0.261000394821167,0.9552238805970149,1.0,0.9090909090909091,0.9393939393939394,0.9696969696969697,0.9545454545454546,0.9242424242424242,0.9848484848484849,0.9090909090909091,0.8787878787878788,0.9714285714285714,0.9714285714285714,0.9714765100671141,0.9714765100671141,0.9714765100671141,0.9681208053691275,0.9714765100671141,0.9697986577181208,0.9731543624161074,0.9664429530201343,-0.003316749585406302,-0.0,-0.005050505050505051,-0.003367003367003367,-0.001122334455667789,-0.0016835016835016834,-0.003367003367003367,-0.0005611672278338945,-0.004489337822671156,-0.005611672278338945,-0.0014939309056956115,-0.0014939309056956115,-0.0014914243102162564,-0.0014914243102162564,-0.0014914243102162564,-0.0016157096694009445,-0.0014292816306239126,-0.0015535669898086005,-0.0013049962714392245,-0.0016778523489932886,0.6035087719298246,0.2222222222222222,0.5067901234567901,0.5859298451891044,0.5802469135802469,0.5185185185185185,0.5802469135802469,0.5185185185185185,0.5329805996472663,0.5198428731762065,0.7791909616098346,0.7946234396073858,0.7575902320323963,0.7761123184628805,0.7913693957129795,0.7557746012105456,0.7555315776073823,0.7926979957291403,0.7601298491629204,0.7184033440897558
